302,172,1377.00,321.00,159.00,479.00,-1,-1,-1,-1
302,190,1504.00,451.00,85.00,260.00,-1,-1,-1,-1
302,202,1192.00,406.00,97.00,294.00,-1,-1,-1,-1
302,230,1248.00,338.00,128.00,388.00,-1,-1,-1,-1
303,113,1590.00,464.00,92.00,281.00,-1,-1,-1,-1
303,140,1562.00,385.00,112.00,338.00,-1,-1,-1,-1
303,151,1648.00,465.00,82.00,252.00,-1,-1,-1,-1
303,167,1143.00,363.00,138.00,416.00,-1,-1,-1,-1
303,172,1377.00,321.00,159.00,479.00,-1,-1,-1,-1
303,190,1509.00,452.00,85.00,259.00,-1,-1,-1,-1
303,202,1191.00,405.00,97.00,295.00,-1,-1,-1,-1
303,230,1262.00,364.00,120.00,362.00,-1,-1,-1,-1
304,113,1590.00,464.00,93.00,282.00,-1,-1,-1,-1
304,140,1562.00,385.00,112.00,338.00,-1,-1,-1,-1
304,151,1656.00,465.00,83.00,252.00,-1,-1,-1,-1
304,167,1143.00,363.00,138.00,416.00,-1,-1,-1,-1
304,172,1377.00,321.00,159.00,479.00,-1,-1,-1,-1
304,190,1514.00,454.00,85.00,258.00,-1,-1,-1,-1
304,202,1191.00,405.00,97.00,296.00,-1,-1,-1,-1
304,230,1274.00,338.00,128.00,388.00,-1,-1,-1,-1
305,113,1591.00,465.00,93.00,283.00,-1,-1,-1,-1
305,140,1584.00,381.00,104.00,315.00,-1,-1,-1,-1
305,151,1663.00,465.00,83.00,252.00,-1,-1,-1,-1
305,167,1144.00,364.00,128.00,388.00,-1,-1,-1,-1
305,172,1393.00,363.00,138.00,416.00,-1,-1,-1,-1
305,190,1519.00,455.00,84.00,258.00,-1,-1,-1,-1
305,202,1190.00,405.00,98.00,297.00,-1,-1,-1,-1
305,230,1274.00,338.00,128.00,388.00,-1,-1,-1,-1
306,113,1591.00,466.00,93.00,284.00,-1,-1,-1,-1
306,140,1576.00,394.00,97.00,294.00,-1,-1,-1,-1
306,151,1671.00,465.00,83.00,253.00,-1,-1,-1,-1
306,167,1143.00,363.00,138.00,416.00,-1,-1,-1,-1
306,172,1393.00,363.00,138.00,416.00,-1,-1,-1,-1
306,190,1524.00,457.00,84.00,257.00,-1,-1,-1,-1
306,202,1190.00,405.00,98.00,298.00,-1,-1,-1,-1
306,230,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
307,113,1592.00,467.00,94.00,285.00,-1,-1,-1,-1
307,140,1584.00,381.00,104.00,315.00,-1,-1,-1,-1
307,151,1678.00,465.00,83.00,253.00,-1,-1,-1,-1
307,167,1170.00,364.00,128.00,388.00,-1,-1,-1,-1
307,172,1404.00,359.00,148.00,446.00,-1,-1,-1,-1
307,190,1529.00,458.00,84.00,256.00,-1,-1,-1,-1
307,202,1189.00,404.00,99.00,300.00,-1,-1,-1,-1
307,230,1274.00,338.00,128.00,388.00,-1,-1,-1,-1
308,113,1592.00,468.00,94.00,287.00,-1,-1,-1,-1
308,140,1616.00,394.00,97.00,294.00,-1,-1,-1,-1
308,151,1686.00,465.00,83.00,253.00,-1,-1,-1,-1
308,167,1170.00,364.00,128.00,388.00,-1,-1,-1,-1
308,172,1404.00,359.00,148.00,446.00,-1,-1,-1,-1
308,190,1534.00,460.00,84.00,255.00,-1,-1,-1,-1
308,202,1189.00,404.00,99.00,301.00,-1,-1,-1,-1
308,230,1290.00,363.00,112.00,338.00,-1,-1,-1,-1
309,113,1593.00,468.00,95.00,288.00,-1,-1,-1,-1
309,140,1618.00,405.00,90.00,274.00,-1,-1,-1,-1
309,151,1693.00,465.00,83.00,254.00,-1,-1,-1,-1
309,167,1170.00,364.00,128.00,388.00,-1,-1,-1,-1
309,172,1404.00,359.00,148.00,446.00,-1,-1,-1,-1
309,190,1539.00,461.00,83.00,255.00,-1,-1,-1,-1
309,202,1188.00,404.00,99.00,302.00,-1,-1,-1,-1
309,230,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
310,113,1593.00,469.00,95.00,289.00,-1,-1,-1,-1
310,140,1616.00,394.00,97.00,294.00,-1,-1,-1,-1
310,151,1701.00,465.00,83.00,254.00,-1,-1,-1,-1
310,167,1196.00,364.00,128.00,388.00,-1,-1,-1,-1
310,172,1421.00,363.00,138.00,416.00,-1,-1,-1,-1
310,190,1544.00,463.00,83.00,254.00,-1,-1,-1,-1
310,202,1188.00,404.00,100.00,303.00,-1,-1,-1,-1
310,230,1310.00,364.00,120.00,362.00,-1,-1,-1,-1
311,113,1594.00,470.00,95.00,290.00,-1,-1,-1,-1
311,140,1616.00,394.00,97.00,294.00,-1,-1,-1,-1
311,151,1708.00,465.00,83.00,254.00,-1,-1,-1,-1
311,167,1171.00,363.00,138.00,416.00,-1,-1,-1,-1
311,172,1421.00,363.00,138.00,416.00,-1,-1,-1,-1
311,190,1549.00,465.00,83.00,253.00,-1,-1,-1,-1
311,202,1187.00,404.00,100.00,304.00,-1,-1,-1,-1
311,230,1300.00,338.00,128.00,388.00,-1,-1,-1,-1
312,113,1594.00,471.00,96.00,291.00,-1,-1,-1,-1
312,140,1636.00,394.00,97.00,294.00,-1,-1,-1,-1
312,151,1716.00,465.00,83.00,254.00,-1,-1,-1,-1
312,167,1196.00,364.00,128.00,388.00,-1,-1,-1,-1
312,172,1434.00,359.00,148.00,446.00,-1,-1,-1,-1
312,190,1554.00,466.00,83.00,252.00,-1,-1,-1,-1
312,202,1187.00,403.00,100.00,305.00,-1,-1,-1,-1
312,230,1310.00,364.00,120.00,362.00,-1,-1,-1,-1
313,113,1595.00,472.00,96.00,292.00,-1,-1,-1,-1
313,140,1636.00,394.00,97.00,294.00,-1,-1,-1,-1
313,151,1723.00,465.00,83.00,255.00,-1,-1,-1,-1
313,167,1196.00,364.00,128.00,388.00,-1,-1,-1,-1
313,172,1441.00,358.00,140.00,422.00,-1,-1,-1,-1
313,190,1559.00,468.00,82.00,252.00,-1,-1,-1,-1
313,202,1186.00,403.00,101.00,306.00,-1,-1,-1,-1
313,230,1316.00,363.00,118.00,356.00,-1,-1,-1,-1
314,113,1596.00,473.00,97.00,294.00,-1,-1,-1,-1
314,140,1636.00,394.00,97.00,294.00,-1,-1,-1,-1
314,151,1731.00,465.00,83.00,255.00,-1,-1,-1,-1
314,167,1198.00,363.00,138.00,416.00,-1,-1,-1,-1
314,172,1434.00,329.00,148.00,446.00,-1,-1,-1,-1
314,190,1564.00,469.00,82.00,251.00,-1,-1,-1,-1
314,202,1186.00,403.00,101.00,308.00,-1,-1,-1,-1
314,230,1323.00,363.00,116.00,350.00,-1,-1,-1,-1
315,113,1601.00,481.00,79.00,239.00,-1,-1,-1,-1
315,140,1636.00,394.00,97.00,294.00,-1,-1,-1,-1
315,151,1738.00,465.00,83.00,255.00,-1,-1,-1,-1
315,167,1198.00,363.00,138.00,416.00,-1,-1,-1,-1
315,172,1449.00,363.00,138.00,416.00,-1,-1,-1,-1
315,190,1568.00,471.00,82.00,250.00,-1,-1,-1,-1
315,202,1185.00,403.00,102.00,309.00,-1,-1,-1,-1
315,230,1329.00,363.00,114.00,344.00,-1,-1,-1,-1
316,113,1597.00,463.00,97.00,294.00,-1,-1,-1,-1
316,140,1641.00,399.00,93.00,284.00,-1,-1,-1,-1
316,151,1746.00,466.00,84.00,256.00,-1,-1,-1,-1
316,167,1189.00,389.00,120.00,362.00,-1,-1,-1,-1
316,172,1449.00,363.00,138.00,416.00,-1,-1,-1,-1
316,190,1573.00,472.00,82.00,249.00,-1,-1,-1,-1
316,202,1185.00,402.00,102.00,310.00,-1,-1,-1,-1
316,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
317,113,1596.00,454.00,97.00,294.00,-1,-1,-1,-1
317,140,1636.00,394.00,97.00,294.00,-1,-1,-1,-1
317,167,1213.00,389.00,120.00,362.00,-1,-1,-1,-1
317,172,1449.00,363.00,138.00,416.00,-1,-1,-1,-1
317,190,1578.00,474.00,81.00,249.00,-1,-1,-1,-1
317,202,1184.00,402.00,102.00,311.00,-1,-1,-1,-1
317,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
318,113,1600.00,460.00,90.00,274.00,-1,-1,-1,-1
318,140,1655.00,405.00,90.00,274.00,-1,-1,-1,-1
318,167,1213.00,389.00,120.00,362.00,-1,-1,-1,-1
318,172,1449.00,363.00,138.00,416.00,-1,-1,-1,-1
318,190,1583.00,475.00,81.00,248.00,-1,-1,-1,-1
318,202,1184.00,402.00,103.00,312.00,-1,-1,-1,-1
318,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
319,113,1595.00,464.00,84.00,256.00,-1,-1,-1,-1
319,140,1664.00,397.00,105.00,318.00,-1,-1,-1,-1
319,167,1226.00,363.00,138.00,416.00,-1,-1,-1,-1
319,172,1449.00,363.00,138.00,416.00,-1,-1,-1,-1
319,190,1588.00,477.00,81.00,247.00,-1,-1,-1,-1
319,202,1183.00,402.00,103.00,313.00,-1,-1,-1,-1
319,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
320,113,1601.00,465.00,79.00,239.00,-1,-1,-1,-1
320,140,1674.00,389.00,120.00,362.00,-1,-1,-1,-1
320,167,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
320,172,1449.00,363.00,138.00,416.00,-1,-1,-1,-1
320,190,1593.00,479.00,81.00,246.00,-1,-1,-1,-1
320,202,1183.00,402.00,104.00,315.00,-1,-1,-1,-1
320,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
321,113,1595.00,446.00,84.00,256.00,-1,-1,-1,-1
321,140,1674.00,389.00,120.00,362.00,-1,-1,-1,-1
321,167,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
321,172,1449.00,363.00,138.00,416.00,-1,-1,-1,-1
321,190,1598.00,480.00,80.00,246.00,-1,-1,-1,-1
321,202,1183.00,402.00,104.00,315.00,-1,-1,-1,-1
321,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
322,113,1600.00,442.00,90.00,274.00,-1,-1,-1,-1
322,140,1668.00,402.00,104.00,315.00,-1,-1,-1,-1
322,167,1245.00,385.00,112.00,338.00,-1,-1,-1,-1
322,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
322,190,1603.00,482.00,80.00,245.00,-1,-1,-1,-1
322,202,1183.00,402.00,104.00,315.00,-1,-1,-1,-1
322,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
323,113,1595.00,446.00,84.00,256.00,-1,-1,-1,-1
323,140,1675.00,385.00,112.00,338.00,-1,-1,-1,-1
323,167,1248.00,390.00,128.00,388.00,-1,-1,-1,-1
323,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
323,190,1608.00,483.00,80.00,244.00,-1,-1,-1,-1
323,202,1182.00,414.00,97.00,294.00,-1,-1,-1,-1
323,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
324,113,1595.00,446.00,84.00,256.00,-1,-1,-1,-1
324,140,1677.00,388.00,102.00,310.00,-1,-1,-1,-1
324,167,1262.00,389.00,120.00,362.00,-1,-1,-1,-1
324,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
324,190,1613.00,485.00,80.00,243.00,-1,-1,-1,-1
324,202,1182.00,414.00,97.00,294.00,-1,-1,-1,-1
324,230,1331.00,381.00,104.00,315.00,-1,-1,-1,-1
325,113,1595.00,446.00,84.00,256.00,-1,-1,-1,-1
325,140,1679.00,391.00,93.00,283.00,-1,-1,-1,-1
325,167,1248.00,364.00,128.00,388.00,-1,-1,-1,-1
325,172,1470.00,355.00,140.00,422.00,-1,-1,-1,-1
325,190,1618.00,486.00,79.00,243.00,-1,-1,-1,-1
325,202,1183.00,402.00,104.00,315.00,-1,-1,-1,-1
325,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
326,113,1595.00,446.00,84.00,256.00,-1,-1,-1,-1
326,140,1681.00,395.00,84.00,256.00,-1,-1,-1,-1
326,167,1248.00,364.00,128.00,388.00,-1,-1,-1,-1
326,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
326,190,1623.00,488.00,79.00,242.00,-1,-1,-1,-1
326,202,1182.00,414.00,97.00,294.00,-1,-1,-1,-1
326,230,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
327,113,1600.00,423.00,90.00,274.00,-1,-1,-1,-1
327,140,1681.00,397.00,84.00,256.00,-1,-1,-1,-1
327,167,1268.00,385.00,112.00,338.00,-1,-1,-1,-1
327,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
327,190,1628.00,489.00,79.00,241.00,-1,-1,-1,-1
327,202,1182.00,414.00,97.00,294.00,-1,-1,-1,-1
327,230,1334.00,364.00,120.00,362.00,-1,-1,-1,-1
328,113,1600.00,423.00,90.00,274.00,-1,-1,-1,-1
328,140,1681.00,400.00,84.00,256.00,-1,-1,-1,-1
328,167,1268.00,385.00,112.00,338.00,-1,-1,-1,-1
328,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
328,190,1633.00,491.00,79.00,240.00,-1,-1,-1,-1
328,202,1162.00,402.00,104.00,315.00,-1,-1,-1,-1
328,230,1334.00,364.00,120.00,362.00,-1,-1,-1,-1
329,113,1601.00,422.00,90.00,274.00,-1,-1,-1,-1
329,140,1681.00,403.00,84.00,256.00,-1,-1,-1,-1
329,167,1268.00,385.00,112.00,338.00,-1,-1,-1,-1
329,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
329,190,1638.00,493.00,79.00,240.00,-1,-1,-1,-1
329,202,1162.00,402.00,104.00,315.00,-1,-1,-1,-1
329,230,1336.00,385.00,112.00,338.00,-1,-1,-1,-1
330,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
330,140,1681.00,406.00,84.00,256.00,-1,-1,-1,-1
330,167,1268.00,385.00,112.00,338.00,-1,-1,-1,-1
330,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
330,190,1690.00,533.00,63.00,193.00,-1,-1,-1,-1
330,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
331,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
331,140,1681.00,409.00,84.00,256.00,-1,-1,-1,-1
331,167,1290.00,385.00,112.00,338.00,-1,-1,-1,-1
331,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
331,190,1698.00,534.00,59.00,180.00,-1,-1,-1,-1
331,202,1162.00,402.00,104.00,315.00,-1,-1,-1,-1
331,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
332,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
332,140,1681.00,412.00,84.00,256.00,-1,-1,-1,-1
332,167,1290.00,385.00,112.00,338.00,-1,-1,-1,-1
332,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
332,190,1689.00,520.00,65.00,199.00,-1,-1,-1,-1
332,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
332,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
333,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
333,140,1715.00,395.00,84.00,256.00,-1,-1,-1,-1
333,167,1286.00,389.00,120.00,362.00,-1,-1,-1,-1
333,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
333,190,1690.00,533.00,63.00,193.00,-1,-1,-1,-1
333,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
333,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
334,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
334,140,1715.00,395.00,84.00,256.00,-1,-1,-1,-1
334,167,1286.00,389.00,120.00,362.00,-1,-1,-1,-1
334,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
334,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
334,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
334,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
335,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
335,140,1715.00,412.00,84.00,256.00,-1,-1,-1,-1
335,167,1286.00,389.00,120.00,362.00,-1,-1,-1,-1
335,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
335,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
335,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
335,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
336,113,1616.00,414.00,97.00,294.00,-1,-1,-1,-1
336,140,1733.00,395.00,84.00,256.00,-1,-1,-1,-1
336,167,1313.00,385.00,112.00,338.00,-1,-1,-1,-1
336,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
336,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
336,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
336,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
337,113,1616.00,414.00,97.00,294.00,-1,-1,-1,-1
337,140,1733.00,395.00,84.00,256.00,-1,-1,-1,-1
337,167,1316.00,382.00,113.00,343.00,-1,-1,-1,-1
337,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
337,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
337,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
337,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
338,113,1605.00,402.00,104.00,315.00,-1,-1,-1,-1
338,140,1728.00,386.00,90.00,274.00,-1,-1,-1,-1
338,167,1316.00,382.00,113.00,343.00,-1,-1,-1,-1
338,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
338,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
338,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
338,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
339,113,1616.00,414.00,97.00,294.00,-1,-1,-1,-1
339,140,1728.00,386.00,90.00,274.00,-1,-1,-1,-1
339,167,1336.00,385.00,112.00,338.00,-1,-1,-1,-1
339,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
339,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
339,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
339,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
340,113,1605.00,402.00,104.00,315.00,-1,-1,-1,-1
340,140,1733.00,395.00,84.00,256.00,-1,-1,-1,-1
340,167,1326.00,364.00,128.00,388.00,-1,-1,-1,-1
340,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
340,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
340,202,1162.00,402.00,104.00,315.00,-1,-1,-1,-1
340,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
341,113,1605.00,402.00,104.00,315.00,-1,-1,-1,-1
341,140,1733.00,395.00,84.00,256.00,-1,-1,-1,-1
341,167,1336.00,385.00,112.00,338.00,-1,-1,-1,-1
341,172,1456.00,364.00,128.00,388.00,-1,-1,-1,-1
341,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
341,202,1162.00,402.00,104.00,315.00,-1,-1,-1,-1
341,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
342,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
342,140,1733.00,395.00,84.00,256.00,-1,-1,-1,-1
342,167,1334.00,389.00,120.00,362.00,-1,-1,-1,-1
342,172,1471.00,385.00,112.00,338.00,-1,-1,-1,-1
342,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
342,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
342,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
342,267,1630.00,408.00,112.00,338.00,-1,-1,-1,-1
343,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
343,140,1750.00,412.00,84.00,256.00,-1,-1,-1,-1
343,167,1336.00,385.00,112.00,338.00,-1,-1,-1,-1
343,172,1456.00,389.00,120.00,362.00,-1,-1,-1,-1
343,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
343,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
343,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
343,267,1655.00,414.00,97.00,294.00,-1,-1,-1,-1
344,113,1595.00,429.00,84.00,256.00,-1,-1,-1,-1
344,140,1750.00,412.00,84.00,256.00,-1,-1,-1,-1
344,167,1358.00,385.00,112.00,338.00,-1,-1,-1,-1
344,172,1456.00,389.00,120.00,362.00,-1,-1,-1,-1
344,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
344,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
344,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
344,267,1655.00,405.00,90.00,274.00,-1,-1,-1,-1
345,113,1596.00,414.00,97.00,294.00,-1,-1,-1,-1
345,140,1750.00,412.00,84.00,256.00,-1,-1,-1,-1
345,167,1358.00,385.00,112.00,338.00,-1,-1,-1,-1
345,172,1471.00,385.00,112.00,338.00,-1,-1,-1,-1
345,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
345,202,1144.00,364.00,128.00,388.00,-1,-1,-1,-1
345,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
345,267,1659.00,404.00,91.00,279.00,-1,-1,-1,-1
346,113,1600.00,405.00,90.00,274.00,-1,-1,-1,-1
346,140,1761.00,417.00,79.00,239.00,-1,-1,-1,-1
346,167,1358.00,385.00,112.00,338.00,-1,-1,-1,-1
346,172,1471.00,385.00,112.00,338.00,-1,-1,-1,-1
346,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
346,202,1144.00,364.00,128.00,388.00,-1,-1,-1,-1
346,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
346,267,1663.00,404.00,93.00,284.00,-1,-1,-1,-1
347,113,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
347,140,1761.00,417.00,79.00,239.00,-1,-1,-1,-1
347,167,1359.00,389.00,120.00,362.00,-1,-1,-1,-1
347,172,1478.00,402.00,104.00,315.00,-1,-1,-1,-1
347,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
347,202,1144.00,364.00,128.00,388.00,-1,-1,-1,-1
347,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
347,267,1668.00,403.00,95.00,289.00,-1,-1,-1,-1
348,113,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
348,140,1761.00,417.00,79.00,239.00,-1,-1,-1,-1
348,167,1358.00,385.00,112.00,338.00,-1,-1,-1,-1
348,172,1471.00,385.00,112.00,338.00,-1,-1,-1,-1
348,190,1690.00,533.00,63.00,193.00,-1,-1,-1,-1
348,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
348,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
348,267,1672.00,403.00,97.00,294.00,-1,-1,-1,-1
349,113,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
349,140,1767.00,395.00,84.00,256.00,-1,-1,-1,-1
349,167,1373.00,402.00,104.00,315.00,-1,-1,-1,-1
349,172,1471.00,385.00,112.00,338.00,-1,-1,-1,-1
349,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
349,202,1155.00,385.00,112.00,338.00,-1,-1,-1,-1
349,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
349,267,1676.00,403.00,98.00,299.00,-1,-1,-1,-1
350,113,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
350,140,1767.00,412.00,84.00,256.00,-1,-1,-1,-1
350,167,1373.00,402.00,104.00,315.00,-1,-1,-1,-1
350,172,1480.00,389.00,120.00,362.00,-1,-1,-1,-1
350,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
350,202,1140.00,389.00,120.00,362.00,-1,-1,-1,-1
350,258,126.00,530.00,68.00,207.00,-1,-1,-1,-1
350,267,1681.00,402.00,100.00,304.00,-1,-1,-1,-1
351,113,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
351,140,1784.00,395.00,84.00,256.00,-1,-1,-1,-1
351,167,1373.00,402.00,104.00,315.00,-1,-1,-1,-1
351,172,1480.00,389.00,120.00,362.00,-1,-1,-1,-1
351,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
351,202,1140.00,389.00,120.00,362.00,-1,-1,-1,-1
351,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
351,267,1685.00,402.00,102.00,309.00,-1,-1,-1,-1
352,113,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
352,140,1784.00,395.00,84.00,256.00,-1,-1,-1,-1
352,167,1373.00,402.00,104.00,315.00,-1,-1,-1,-1
352,172,1480.00,389.00,120.00,362.00,-1,-1,-1,-1
352,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
352,202,1140.00,389.00,120.00,362.00,-1,-1,-1,-1
352,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
352,267,1690.00,402.00,104.00,315.00,-1,-1,-1,-1
353,113,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
353,140,1784.00,395.00,84.00,256.00,-1,-1,-1,-1
353,167,1381.00,385.00,112.00,338.00,-1,-1,-1,-1
353,172,1482.00,364.00,128.00,388.00,-1,-1,-1,-1
353,190,1686.00,530.00,68.00,207.00,-1,-1,-1,-1
353,202,1140.00,389.00,120.00,362.00,-1,-1,-1,-1
353,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
353,267,1690.00,402.00,104.00,315.00,-1,-1,-1,-1
354,113,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
354,140,1784.00,395.00,84.00,256.00,-1,-1,-1,-1
354,167,1381.00,385.00,112.00,338.00,-1,-1,-1,-1
354,172,1494.00,385.00,112.00,338.00,-1,-1,-1,-1
354,190,1690.00,533.00,63.00,193.00,-1,-1,-1,-1
354,202,1118.00,364.00,128.00,388.00,-1,-1,-1,-1
354,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
354,267,1698.00,385.00,112.00,338.00,-1,-1,-1,-1
355,113,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
355,140,1786.00,401.00,81.00,247.00,-1,-1,-1,-1
355,167,1381.00,385.00,112.00,338.00,-1,-1,-1,-1
355,172,1500.00,402.00,104.00,315.00,-1,-1,-1,-1
355,190,1687.00,523.00,73.00,222.00,-1,-1,-1,-1
355,202,1118.00,364.00,128.00,388.00,-1,-1,-1,-1
355,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
355,267,1698.00,385.00,112.00,338.00,-1,-1,-1,-1
356,113,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
356,140,1788.00,407.00,78.00,239.00,-1,-1,-1,-1
356,167,1394.00,402.00,104.00,315.00,-1,-1,-1,-1
356,172,1504.00,389.00,120.00,362.00,-1,-1,-1,-1
356,190,1681.00,532.00,84.00,256.00,-1,-1,-1,-1
356,202,1118.00,364.00,128.00,388.00,-1,-1,-1,-1
356,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
356,267,1711.00,402.00,104.00,315.00,-1,-1,-1,-1
357,113,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
357,140,1790.00,413.00,75.00,230.00,-1,-1,-1,-1
357,167,1394.00,402.00,104.00,315.00,-1,-1,-1,-1
357,172,1500.00,402.00,104.00,315.00,-1,-1,-1,-1
357,190,1703.00,533.00,63.00,193.00,-1,-1,-1,-1
357,202,1118.00,364.00,128.00,388.00,-1,-1,-1,-1
357,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
357,267,1698.00,385.00,112.00,338.00,-1,-1,-1,-1
358,113,1636.00,412.00,84.00,256.00,-1,-1,-1,-1
358,140,1792.00,419.00,73.00,222.00,-1,-1,-1,-1
358,167,1394.00,402.00,104.00,315.00,-1,-1,-1,-1
358,172,1503.00,398.00,106.00,322.00,-1,-1,-1,-1
358,190,1703.00,546.00,63.00,193.00,-1,-1,-1,-1
358,202,1116.00,389.00,120.00,362.00,-1,-1,-1,-1
358,258,120.00,523.00,73.00,222.00,-1,-1,-1,-1
