422,414,521.00,306.00,55.00,168.00,-1,-1,-1,-1
422,423,221.00,306.00,55.00,168.00,-1,-1,-1,-1
423,281,956.00,316.00,48.00,146.00,-1,-1,-1,-1
423,294,1180.00,284.00,73.00,222.00,-1,-1,-1,-1
423,357,867.00,306.00,48.00,146.00,-1,-1,-1,-1
423,401,633.00,313.00,39.00,119.00,-1,-1,-1,-1
423,408,316.00,231.00,130.00,393.00,-1,-1,-1,-1
423,414,528.00,317.00,51.00,157.00,-1,-1,-1,-1
423,423,215.00,306.00,55.00,168.00,-1,-1,-1,-1
424,281,956.00,316.00,48.00,146.00,-1,-1,-1,-1
424,294,1184.00,293.00,68.00,207.00,-1,-1,-1,-1
424,357,860.00,306.00,55.00,168.00,-1,-1,-1,-1
424,401,634.00,316.00,37.00,115.00,-1,-1,-1,-1
424,408,312.00,234.00,128.00,388.00,-1,-1,-1,-1
424,414,523.00,316.00,48.00,146.00,-1,-1,-1,-1
424,423,209.00,311.00,55.00,168.00,-1,-1,-1,-1
425,281,946.00,304.00,59.00,180.00,-1,-1,-1,-1
425,294,1184.00,293.00,68.00,207.00,-1,-1,-1,-1
425,357,860.00,306.00,55.00,168.00,-1,-1,-1,-1
425,401,636.00,319.00,36.00,112.00,-1,-1,-1,-1
425,408,329.00,210.00,148.00,446.00,-1,-1,-1,-1
425,414,522.00,317.00,53.00,163.00,-1,-1,-1,-1
425,423,204.00,317.00,55.00,168.00,-1,-1,-1,-1
425,430,206.00,241.00,84.00,256.00,-1,-1,-1,-1
425,431,442.00,234.00,128.00,388.00,-1,-1,-1,-1
426,281,956.00,316.00,48.00,146.00,-1,-1,-1,-1
426,294,1184.00,293.00,68.00,207.00,-1,-1,-1,-1
426,357,866.00,307.00,51.00,157.00,-1,-1,-1,-1
426,401,637.00,322.00,35.00,109.00,-1,-1,-1,-1
426,408,338.00,234.00,128.00,388.00,-1,-1,-1,-1
426,414,521.00,317.00,55.00,168.00,-1,-1,-1,-1
426,423,195.00,317.00,55.00,168.00,-1,-1,-1,-1
427,281,946.00,304.00,59.00,180.00,-1,-1,-1,-1
427,294,1198.00,293.00,68.00,207.00,-1,-1,-1,-1
427,357,861.00,304.00,59.00,180.00,-1,-1,-1,-1
427,401,639.00,325.00,34.00,106.00,-1,-1,-1,-1
427,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
427,414,521.00,317.00,55.00,168.00,-1,-1,-1,-1
427,423,187.00,317.00,55.00,168.00,-1,-1,-1,-1
428,281,961.00,307.00,51.00,157.00,-1,-1,-1,-1
428,294,1198.00,293.00,68.00,207.00,-1,-1,-1,-1
428,357,860.00,306.00,55.00,168.00,-1,-1,-1,-1
428,401,641.00,328.00,33.00,103.00,-1,-1,-1,-1
428,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
428,414,521.00,317.00,55.00,168.00,-1,-1,-1,-1
428,423,178.00,317.00,55.00,168.00,-1,-1,-1,-1
428,433,272.00,317.00,55.00,168.00,-1,-1,-1,-1
429,281,966.00,316.00,48.00,146.00,-1,-1,-1,-1
429,294,1198.00,293.00,68.00,207.00,-1,-1,-1,-1
429,357,872.00,306.00,55.00,168.00,-1,-1,-1,-1
429,401,645.00,324.00,36.00,111.00,-1,-1,-1,-1
429,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
429,414,528.00,317.00,51.00,157.00,-1,-1,-1,-1
429,423,170.00,317.00,55.00,168.00,-1,-1,-1,-1
429,433,264.00,328.00,51.00,157.00,-1,-1,-1,-1
430,281,966.00,316.00,48.00,146.00,-1,-1,-1,-1
430,294,1195.00,284.00,73.00,222.00,-1,-1,-1,-1
430,357,866.00,307.00,51.00,157.00,-1,-1,-1,-1
430,401,649.00,321.00,39.00,119.00,-1,-1,-1,-1
430,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
430,414,528.00,317.00,51.00,157.00,-1,-1,-1,-1
430,423,161.00,317.00,55.00,168.00,-1,-1,-1,-1
430,433,261.00,317.00,55.00,168.00,-1,-1,-1,-1
431,281,966.00,316.00,48.00,146.00,-1,-1,-1,-1
431,294,1195.00,284.00,73.00,222.00,-1,-1,-1,-1
431,357,867.00,306.00,48.00,146.00,-1,-1,-1,-1
431,401,649.00,321.00,39.00,119.00,-1,-1,-1,-1
431,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
431,414,521.00,317.00,55.00,168.00,-1,-1,-1,-1
431,423,153.00,317.00,55.00,168.00,-1,-1,-1,-1
431,433,254.00,317.00,51.00,157.00,-1,-1,-1,-1
432,281,961.00,307.00,51.00,157.00,-1,-1,-1,-1
432,294,1201.00,273.00,79.00,239.00,-1,-1,-1,-1
432,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
432,401,646.00,315.00,40.00,123.00,-1,-1,-1,-1
432,408,329.00,210.00,148.00,446.00,-1,-1,-1,-1
432,414,518.00,317.00,51.00,157.00,-1,-1,-1,-1
432,423,144.00,317.00,55.00,168.00,-1,-1,-1,-1
432,433,247.00,316.00,48.00,146.00,-1,-1,-1,-1
432,435,650.00,322.00,25.00,78.00,-1,-1,-1,-1
433,281,965.00,313.00,44.00,136.00,-1,-1,-1,-1
433,294,1201.00,273.00,79.00,239.00,-1,-1,-1,-1
433,357,866.00,296.00,51.00,157.00,-1,-1,-1,-1
433,401,644.00,309.00,41.00,127.00,-1,-1,-1,-1
433,408,363.00,223.00,138.00,416.00,-1,-1,-1,-1
433,414,518.00,317.00,51.00,157.00,-1,-1,-1,-1
433,423,136.00,317.00,55.00,168.00,-1,-1,-1,-1
433,433,238.00,317.00,55.00,168.00,-1,-1,-1,-1
434,281,961.00,307.00,51.00,157.00,-1,-1,-1,-1
434,294,1201.00,273.00,79.00,239.00,-1,-1,-1,-1
434,357,860.00,295.00,55.00,168.00,-1,-1,-1,-1
434,401,641.00,313.00,39.00,119.00,-1,-1,-1,-1
434,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
434,414,510.00,317.00,55.00,168.00,-1,-1,-1,-1
434,423,132.00,313.00,55.00,168.00,-1,-1,-1,-1
434,433,221.00,322.00,44.00,136.00,-1,-1,-1,-1
434,438,1211.00,657.00,55.00,168.00,-1,-1,-1,-1
435,281,956.00,306.00,48.00,146.00,-1,-1,-1,-1
435,294,1201.00,273.00,79.00,239.00,-1,-1,-1,-1
435,357,860.00,295.00,55.00,168.00,-1,-1,-1,-1
435,401,641.00,313.00,39.00,119.00,-1,-1,-1,-1
435,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
435,414,507.00,317.00,51.00,157.00,-1,-1,-1,-1
435,423,128.00,309.00,55.00,168.00,-1,-1,-1,-1
435,433,217.00,316.00,48.00,146.00,-1,-1,-1,-1
436,281,956.00,306.00,48.00,146.00,-1,-1,-1,-1
436,294,1201.00,273.00,79.00,239.00,-1,-1,-1,-1
436,357,856.00,296.00,51.00,157.00,-1,-1,-1,-1
436,401,643.00,316.00,29.00,89.00,-1,-1,-1,-1
436,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
436,414,502.00,311.00,53.00,162.00,-1,-1,-1,-1
436,423,125.00,306.00,55.00,168.00,-1,-1,-1,-1
436,433,212.00,322.00,44.00,136.00,-1,-1,-1,-1
437,281,951.00,307.00,51.00,157.00,-1,-1,-1,-1
437,294,1201.00,273.00,79.00,239.00,-1,-1,-1,-1
437,357,849.00,295.00,55.00,168.00,-1,-1,-1,-1
437,401,637.00,317.00,30.00,92.00,-1,-1,-1,-1
437,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
437,414,498.00,306.00,55.00,168.00,-1,-1,-1,-1
437,423,106.00,308.00,56.00,171.00,-1,-1,-1,-1
437,433,191.00,317.00,51.00,157.00,-1,-1,-1,-1
438,281,945.00,307.00,51.00,157.00,-1,-1,-1,-1
438,294,1201.00,273.00,79.00,239.00,-1,-1,-1,-1
438,357,849.00,295.00,55.00,168.00,-1,-1,-1,-1
438,401,631.00,319.00,31.00,96.00,-1,-1,-1,-1
438,408,335.00,223.00,138.00,416.00,-1,-1,-1,-1
438,414,497.00,307.00,51.00,157.00,-1,-1,-1,-1
438,423,87.00,311.00,57.00,174.00,-1,-1,-1,-1
438,433,188.00,316.00,48.00,146.00,-1,-1,-1,-1
439,281,940.00,307.00,51.00,157.00,-1,-1,-1,-1
439,294,1195.00,284.00,73.00,222.00,-1,-1,-1,-1
439,357,845.00,307.00,51.00,157.00,-1,-1,-1,-1
439,401,628.00,321.00,30.00,93.00,-1,-1,-1,-1
439,408,329.00,210.00,148.00,446.00,-1,-1,-1,-1
439,423,68.00,313.00,58.00,177.00,-1,-1,-1,-1
439,433,182.00,317.00,55.00,168.00,-1,-1,-1,-1
440,281,940.00,307.00,51.00,157.00,-1,-1,-1,-1
440,294,1195.00,284.00,73.00,222.00,-1,-1,-1,-1
440,357,845.00,307.00,51.00,157.00,-1,-1,-1,-1
440,401,626.00,324.00,29.00,91.00,-1,-1,-1,-1
440,408,364.00,243.00,120.00,362.00,-1,-1,-1,-1
440,423,49.00,316.00,59.00,180.00,-1,-1,-1,-1
440,433,180.00,317.00,51.00,157.00,-1,-1,-1,-1
441,281,936.00,316.00,48.00,146.00,-1,-1,-1,-1
441,294,1195.00,284.00,73.00,222.00,-1,-1,-1,-1
441,357,848.00,306.00,48.00,146.00,-1,-1,-1,-1
441,401,624.00,326.00,29.00,89.00,-1,-1,-1,-1
441,408,363.00,223.00,138.00,416.00,-1,-1,-1,-1
441,433,169.00,317.00,51.00,157.00,-1,-1,-1,-1
442,281,936.00,326.00,48.00,146.00,-1,-1,-1,-1
442,294,1195.00,299.00,73.00,222.00,-1,-1,-1,-1
442,357,838.00,306.00,55.00,168.00,-1,-1,-1,-1
442,401,621.00,329.00,28.00,87.00,-1,-1,-1,-1
442,408,363.00,223.00,138.00,416.00,-1,-1,-1,-1
442,433,158.00,326.00,48.00,146.00,-1,-1,-1,-1
442,444,849.00,138.00,41.00,127.00,-1,-1,-1,-1
443,281,936.00,326.00,48.00,146.00,-1,-1,-1,-1
443,294,1185.00,289.00,79.00,239.00,-1,-1,-1,-1
443,357,838.00,316.00,48.00,146.00,-1,-1,-1,-1
443,401,619.00,331.00,27.00,85.00,-1,-1,-1,-1
443,408,365.00,249.00,114.00,345.00,-1,-1,-1,-1
443,433,148.00,326.00,48.00,146.00,-1,-1,-1,-1
444,281,929.00,331.00,44.00,136.00,-1,-1,-1,-1
444,294,1185.00,289.00,79.00,239.00,-1,-1,-1,-1
444,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
444,401,617.00,334.00,27.00,83.00,-1,-1,-1,-1
444,408,363.00,249.00,112.00,338.00,-1,-1,-1,-1
444,433,138.00,328.00,51.00,157.00,-1,-1,-1,-1
445,281,919.00,317.00,51.00,157.00,-1,-1,-1,-1
445,294,1195.00,299.00,73.00,222.00,-1,-1,-1,-1
445,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
445,401,614.00,334.00,27.00,83.00,-1,-1,-1,-1
445,408,363.00,223.00,138.00,416.00,-1,-1,-1,-1
445,433,127.00,328.00,51.00,157.00,-1,-1,-1,-1
445,447,1166.00,306.00,55.00,168.00,-1,-1,-1,-1
445,448,975.00,331.00,21.00,67.00,-1,-1,-1,-1
446,281,919.00,317.00,51.00,157.00,-1,-1,-1,-1
446,294,1195.00,299.00,73.00,222.00,-1,-1,-1,-1
446,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
446,401,611.00,334.00,27.00,83.00,-1,-1,-1,-1
446,408,363.00,251.00,138.00,416.00,-1,-1,-1,-1
446,433,127.00,328.00,51.00,157.00,-1,-1,-1,-1
446,447,1166.00,306.00,55.00,168.00,-1,-1,-1,-1
446,448,970.00,331.00,21.00,67.00,-1,-1,-1,-1
446,449,609.00,329.00,39.00,119.00,-1,-1,-1,-1
447,281,916.00,326.00,48.00,146.00,-1,-1,-1,-1
447,294,1185.00,289.00,79.00,239.00,-1,-1,-1,-1
447,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
447,401,608.00,334.00,27.00,83.00,-1,-1,-1,-1
447,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
447,433,106.00,328.00,51.00,157.00,-1,-1,-1,-1
447,447,1155.00,306.00,55.00,168.00,-1,-1,-1,-1
447,448,965.00,331.00,21.00,67.00,-1,-1,-1,-1
447,449,601.00,318.00,41.00,127.00,-1,-1,-1,-1
448,281,916.00,326.00,48.00,146.00,-1,-1,-1,-1
448,294,1185.00,289.00,79.00,239.00,-1,-1,-1,-1
448,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
448,401,606.00,334.00,27.00,83.00,-1,-1,-1,-1
448,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
448,433,96.00,328.00,51.00,157.00,-1,-1,-1,-1
448,447,1152.00,323.00,49.00,152.00,-1,-1,-1,-1
448,448,965.00,331.00,21.00,67.00,-1,-1,-1,-1
448,449,601.00,329.00,39.00,119.00,-1,-1,-1,-1
449,281,916.00,326.00,48.00,146.00,-1,-1,-1,-1
449,294,1185.00,289.00,79.00,239.00,-1,-1,-1,-1
449,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
449,408,363.00,251.00,138.00,416.00,-1,-1,-1,-1
449,433,96.00,328.00,51.00,157.00,-1,-1,-1,-1
449,447,1149.00,341.00,44.00,136.00,-1,-1,-1,-1
449,448,965.00,331.00,21.00,67.00,-1,-1,-1,-1
449,449,601.00,329.00,39.00,119.00,-1,-1,-1,-1
450,281,908.00,317.00,51.00,157.00,-1,-1,-1,-1
450,294,1195.00,299.00,73.00,222.00,-1,-1,-1,-1
450,357,813.00,317.00,51.00,157.00,-1,-1,-1,-1
450,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
450,433,85.00,328.00,51.00,157.00,-1,-1,-1,-1
450,447,1149.00,341.00,44.00,136.00,-1,-1,-1,-1
450,448,963.00,331.00,21.00,67.00,-1,-1,-1,-1
450,449,601.00,329.00,39.00,119.00,-1,-1,-1,-1
451,281,916.00,326.00,48.00,146.00,-1,-1,-1,-1
451,294,1185.00,289.00,79.00,239.00,-1,-1,-1,-1
451,357,813.00,317.00,51.00,157.00,-1,-1,-1,-1
451,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
451,433,85.00,328.00,51.00,157.00,-1,-1,-1,-1
451,447,1149.00,343.00,41.00,127.00,-1,-1,-1,-1
451,448,961.00,331.00,21.00,67.00,-1,-1,-1,-1
451,449,593.00,329.00,39.00,119.00,-1,-1,-1,-1
452,281,916.00,326.00,48.00,148.00,-1,-1,-1,-1
452,294,1184.00,292.00,84.00,256.00,-1,-1,-1,-1
452,357,809.00,322.00,44.00,136.00,-1,-1,-1,-1
452,408,373.00,207.00,166.00,503.00,-1,-1,-1,-1
452,433,74.00,328.00,51.00,157.00,-1,-1,-1,-1
452,447,1143.00,335.00,48.00,146.00,-1,-1,-1,-1
452,449,593.00,329.00,39.00,119.00,-1,-1,-1,-1
453,281,917.00,327.00,49.00,151.00,-1,-1,-1,-1
453,294,1191.00,296.00,74.00,227.00,-1,-1,-1,-1
453,357,804.00,317.00,55.00,168.00,-1,-1,-1,-1
453,408,329.00,239.00,148.00,446.00,-1,-1,-1,-1
453,433,57.00,329.00,55.00,168.00,-1,-1,-1,-1
453,447,1143.00,335.00,48.00,146.00,-1,-1,-1,-1
453,449,601.00,340.00,29.00,89.00,-1,-1,-1,-1
454,281,918.00,327.00,50.00,154.00,-1,-1,-1,-1
454,294,1184.00,292.00,84.00,256.00,-1,-1,-1,-1
454,357,813.00,317.00,51.00,157.00,-1,-1,-1,-1
454,408,329.00,239.00,148.00,446.00,-1,-1,-1,-1
454,433,64.00,338.00,51.00,157.00,-1,-1,-1,-1
454,447,1143.00,335.00,48.00,146.00,-1,-1,-1,-1
454,449,606.00,346.00,27.00,83.00,-1,-1,-1,-1
455,281,919.00,328.00,51.00,157.00,-1,-1,-1,-1
455,294,1195.00,299.00,73.00,222.00,-1,-1,-1,-1
455,357,813.00,317.00,51.00,157.00,-1,-1,-1,-1
455,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
455,433,64.00,338.00,51.00,157.00,-1,-1,-1,-1
455,447,1144.00,339.00,46.00,141.00,-1,-1,-1,-1
455,449,607.00,340.00,29.00,89.00,-1,-1,-1,-1
456,281,919.00,328.00,51.00,157.00,-1,-1,-1,-1
456,294,1201.00,292.00,84.00,256.00,-1,-1,-1,-1
456,357,815.00,317.00,55.00,168.00,-1,-1,-1,-1
456,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
456,433,58.00,337.00,51.00,158.00,-1,-1,-1,-1
456,447,1146.00,343.00,44.00,136.00,-1,-1,-1,-1
456,449,611.00,338.00,31.00,96.00,-1,-1,-1,-1
457,281,926.00,335.00,48.00,146.00,-1,-1,-1,-1
457,294,1201.00,305.00,79.00,239.00,-1,-1,-1,-1
457,357,813.00,317.00,51.00,157.00,-1,-1,-1,-1
457,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
457,433,52.00,336.00,51.00,159.00,-1,-1,-1,-1
457,447,1147.00,347.00,42.00,131.00,-1,-1,-1,-1
457,449,609.00,337.00,39.00,119.00,-1,-1,-1,-1
457,457,971.00,335.00,23.00,72.00,-1,-1,-1,-1
458,281,929.00,328.00,51.00,157.00,-1,-1,-1,-1
458,294,1201.00,292.00,84.00,256.00,-1,-1,-1,-1
458,357,815.00,317.00,55.00,168.00,-1,-1,-1,-1
458,408,353.00,225.00,159.00,479.00,-1,-1,-1,-1
458,433,46.00,335.00,52.00,160.00,-1,-1,-1,-1
458,447,1149.00,352.00,41.00,127.00,-1,-1,-1,-1
458,449,618.00,338.00,31.00,96.00,-1,-1,-1,-1
458,457,976.00,335.00,23.00,72.00,-1,-1,-1,-1
459,281,926.00,326.00,48.00,146.00,-1,-1,-1,-1
459,294,1201.00,292.00,84.00,256.00,-1,-1,-1,-1
459,357,815.00,317.00,55.00,168.00,-1,-1,-1,-1
459,408,353.00,225.00,159.00,479.00,-1,-1,-1,-1
459,433,40.00,334.00,52.00,161.00,-1,-1,-1,-1
459,447,1153.00,335.00,48.00,146.00,-1,-1,-1,-1
459,449,613.00,335.00,33.00,103.00,-1,-1,-1,-1
459,457,977.00,335.00,21.00,67.00,-1,-1,-1,-1
460,281,926.00,326.00,48.00,146.00,-1,-1,-1,-1
460,294,1210.00,299.00,73.00,222.00,-1,-1,-1,-1
460,357,824.00,317.00,51.00,157.00,-1,-1,-1,-1
460,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
460,433,35.00,333.00,53.00,163.00,-1,-1,-1,-1
460,447,1149.00,341.00,44.00,136.00,-1,-1,-1,-1
460,449,618.00,332.00,31.00,96.00,-1,-1,-1,-1
460,457,978.00,335.00,20.00,63.00,-1,-1,-1,-1
460,460,682.00,343.00,20.00,63.00,-1,-1,-1,-1
461,281,926.00,326.00,48.00,146.00,-1,-1,-1,-1
461,294,1217.00,289.00,79.00,239.00,-1,-1,-1,-1
461,357,815.00,306.00,55.00,168.00,-1,-1,-1,-1
461,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
461,433,29.00,332.00,53.00,164.00,-1,-1,-1,-1
461,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
461,449,618.00,332.00,31.00,96.00,-1,-1,-1,-1
461,457,976.00,330.00,23.00,72.00,-1,-1,-1,-1
461,460,682.00,343.00,20.00,63.00,-1,-1,-1,-1
461,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
462,281,926.00,326.00,48.00,146.00,-1,-1,-1,-1
462,294,1213.00,287.00,80.00,242.00,-1,-1,-1,-1
462,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
462,408,359.00,239.00,148.00,446.00,-1,-1,-1,-1
462,433,23.00,331.00,54.00,165.00,-1,-1,-1,-1
462,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
462,449,618.00,332.00,31.00,96.00,-1,-1,-1,-1
462,457,980.00,330.00,23.00,72.00,-1,-1,-1,-1
462,460,682.00,343.00,20.00,63.00,-1,-1,-1,-1
462,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
463,281,929.00,331.00,44.00,136.00,-1,-1,-1,-1
463,294,1217.00,289.00,79.00,239.00,-1,-1,-1,-1
463,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
463,408,353.00,225.00,159.00,479.00,-1,-1,-1,-1
463,433,17.00,330.00,54.00,166.00,-1,-1,-1,-1
463,447,1149.00,331.00,44.00,136.00,-1,-1,-1,-1
463,449,618.00,332.00,31.00,96.00,-1,-1,-1,-1
463,457,980.00,330.00,23.00,72.00,-1,-1,-1,-1
463,460,682.00,339.00,20.00,63.00,-1,-1,-1,-1
463,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
463,463,705.00,349.00,19.00,59.00,-1,-1,-1,-1
464,281,926.00,326.00,48.00,146.00,-1,-1,-1,-1
464,294,1218.00,275.00,84.00,256.00,-1,-1,-1,-1
464,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
464,408,353.00,225.00,159.00,479.00,-1,-1,-1,-1
464,433,12.00,329.00,55.00,168.00,-1,-1,-1,-1
464,447,1149.00,331.00,44.00,136.00,-1,-1,-1,-1
464,449,618.00,332.00,31.00,96.00,-1,-1,-1,-1
464,457,979.00,331.00,21.00,67.00,-1,-1,-1,-1
464,460,682.00,339.00,20.00,63.00,-1,-1,-1,-1
464,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
465,281,919.00,317.00,51.00,157.00,-1,-1,-1,-1
465,294,1218.00,275.00,84.00,256.00,-1,-1,-1,-1
465,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
465,408,353.00,225.00,159.00,479.00,-1,-1,-1,-1
465,433,12.00,329.00,55.00,168.00,-1,-1,-1,-1
465,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
465,449,618.00,332.00,31.00,96.00,-1,-1,-1,-1
465,457,979.00,331.00,21.00,67.00,-1,-1,-1,-1
465,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
466,281,917.00,317.00,55.00,168.00,-1,-1,-1,-1
466,294,1218.00,275.00,84.00,256.00,-1,-1,-1,-1
466,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
466,408,343.00,206.00,170.00,513.00,-1,-1,-1,-1
466,433,11.00,328.00,51.00,157.00,-1,-1,-1,-1
466,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
466,449,617.00,329.00,39.00,119.00,-1,-1,-1,-1
466,457,979.00,332.00,21.00,67.00,-1,-1,-1,-1
466,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
466,466,497.00,345.00,39.00,119.00,-1,-1,-1,-1
467,281,918.00,317.00,53.00,162.00,-1,-1,-1,-1
467,294,1218.00,275.00,84.00,256.00,-1,-1,-1,-1
467,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
467,408,356.00,244.00,142.00,429.00,-1,-1,-1,-1
467,447,1140.00,292.00,59.00,180.00,-1,-1,-1,-1
467,449,618.00,331.00,34.00,104.00,-1,-1,-1,-1
467,457,979.00,333.00,21.00,67.00,-1,-1,-1,-1
467,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
468,281,919.00,317.00,51.00,157.00,-1,-1,-1,-1
468,294,1218.00,275.00,84.00,256.00,-1,-1,-1,-1
468,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
468,408,343.00,206.00,170.00,513.00,-1,-1,-1,-1
468,447,1143.00,317.00,55.00,168.00,-1,-1,-1,-1
468,449,619.00,334.00,29.00,89.00,-1,-1,-1,-1
468,457,979.00,334.00,21.00,67.00,-1,-1,-1,-1
468,461,686.00,283.00,41.00,127.00,-1,-1,-1,-1
468,468,649.00,328.00,29.00,89.00,-1,-1,-1,-1
468,469,849.00,138.00,41.00,127.00,-1,-1,-1,-1
469,281,919.00,317.00,51.00,157.00,-1,-1,-1,-1
469,294,1218.00,292.00,84.00,256.00,-1,-1,-1,-1
469,357,824.00,317.00,51.00,157.00,-1,-1,-1,-1
469,408,329.00,239.00,148.00,446.00,-1,-1,-1,-1
469,447,1143.00,317.00,55.00,168.00,-1,-1,-1,-1
469,449,617.00,337.00,39.00,119.00,-1,-1,-1,-1
469,457,979.00,336.00,21.00,67.00,-1,-1,-1,-1
469,461,686.00,292.00,41.00,127.00,-1,-1,-1,-1
469,468,650.00,338.00,25.00,78.00,-1,-1,-1,-1
470,281,926.00,335.00,48.00,146.00,-1,-1,-1,-1
470,294,1218.00,292.00,84.00,256.00,-1,-1,-1,-1
470,357,815.00,317.00,55.00,168.00,-1,-1,-1,-1
470,408,329.00,239.00,148.00,446.00,-1,-1,-1,-1
470,447,1141.00,328.00,51.00,157.00,-1,-1,-1,-1
470,449,619.00,340.00,29.00,89.00,-1,-1,-1,-1
470,457,977.00,333.00,25.00,78.00,-1,-1,-1,-1
471,281,926.00,335.00,48.00,146.00,-1,-1,-1,-1
471,294,1218.00,292.00,84.00,256.00,-1,-1,-1,-1
471,357,818.00,316.00,48.00,146.00,-1,-1,-1,-1
471,408,309.00,206.00,170.00,513.00,-1,-1,-1,-1
471,447,1141.00,328.00,51.00,157.00,-1,-1,-1,-1
471,449,618.00,338.00,31.00,96.00,-1,-1,-1,-1
471,457,977.00,333.00,25.00,78.00,-1,-1,-1,-1
472,281,919.00,328.00,51.00,157.00,-1,-1,-1,-1
472,294,1218.00,292.00,84.00,256.00,-1,-1,-1,-1
472,357,815.00,317.00,55.00,168.00,-1,-1,-1,-1
472,408,321.00,225.00,159.00,479.00,-1,-1,-1,-1
472,447,1141.00,328.00,51.00,157.00,-1,-1,-1,-1
472,449,618.00,338.00,31.00,96.00,-1,-1,-1,-1
472,457,975.00,336.00,21.00,67.00,-1,-1,-1,-1
473,281,908.00,328.00,51.00,157.00,-1,-1,-1,-1
473,294,1218.00,292.00,84.00,256.00,-1,-1,-1,-1
473,357,813.00,317.00,51.00,157.00,-1,-1,-1,-1
473,408,309.00,206.00,170.00,513.00,-1,-1,-1,-1
473,447,1132.00,317.00,55.00,168.00,-1,-1,-1,-1
473,449,613.00,335.00,33.00,103.00,-1,-1,-1,-1
473,457,972.00,333.00,25.00,78.00,-1,-1,-1,-1
474,281,908.00,328.00,51.00,157.00,-1,-1,-1,-1
474,294,1218.00,292.00,84.00,256.00,-1,-1,-1,-1
474,357,803.00,317.00,51.00,157.00,-1,-1,-1,-1
474,408,289.00,225.00,159.00,479.00,-1,-1,-1,-1
474,447,1133.00,335.00,48.00,146.00,-1,-1,-1,-1
474,449,609.00,329.00,39.00,119.00,-1,-1,-1,-1
474,457,971.00,335.00,23.00,72.00,-1,-1,-1,-1
475,281,908.00,328.00,51.00,157.00,-1,-1,-1,-1
475,294,1218.00,292.00,84.00,256.00,-1,-1,-1,-1
475,357,803.00,317.00,51.00,157.00,-1,-1,-1,-1
475,408,289.00,225.00,159.00,479.00,-1,-1,-1,-1
475,447,1133.00,335.00,48.00,146.00,-1,-1,-1,-1
475,449,609.00,329.00,39.00,119.00,-1,-1,-1,-1
475,457,971.00,335.00,23.00,72.00,-1,-1,-1,-1
476,281,908.00,328.00,51.00,157.00,-1,-1,-1,-1
476,294,1214.00,276.00,90.00,274.00,-1,-1,-1,-1
476,357,803.00,317.00,51.00,157.00,-1,-1,-1,-1
476,408,275.00,206.00,170.00,513.00,-1,-1,-1,-1
476,447,1130.00,328.00,51.00,157.00,-1,-1,-1,-1
476,449,609.00,329.00,39.00,119.00,-1,-1,-1,-1
476,457,970.00,336.00,21.00,67.00,-1,-1,-1,-1
477,281,907.00,326.00,48.00,146.00,-1,-1,-1,-1
477,294,1214.00,295.00,90.00,274.00,-1,-1,-1,-1
477,357,803.00,317.00,51.00,157.00,-1,-1,-1,-1
